date,schedule_interval,transmission_id,sched_inj_gj,sched_wdl_gj,price_value,administered_price,actual_wdl_gj,actual_inj_gj
2017/4/26,5,176988,800725.5195,796467.3923,13,,845980.5467,784641.0252
2017/4/27,1,176998,849340.2884,838243,11.5,,837355.8541,857467.6775
2017/4/27,2,177012,822981.0039,808254,11.6899,,837355.8541,857467.6775
2017/4/27,3,177026,831494.8551,812292,12.01,,837355.8541,857467.6775
2017/4/27,4,177033,855885.437,829861,14.58,,837355.8541,857467.6775
2017/4/27,5,177040,862726.6574,823448.9999,13.9091,,837355.8541,857467.6775
2017/4/28,1,177055,637971,657863.4708,6.8688,,656707.0336,626517.7572
2017/4/28,2,177066,626690,651237.8137,7.1022,,656707.0336,626517.7572
2017/4/28,3,177074,621963.7256,644649,8.49,,656707.0336,626517.7572
2017/4/28,4,177080,621521,635205.5301,8.6188,,656707.0336,626517.7572
2017/4/28,5,177086,628521,628492.7485,10.1588,,656707.0336,626517.7572
2017/4/29,1,177094,584560.5904,587390,7.86,,560189.5084,549332.1011
2017/4/29,2,177098,546024.4237,560305.3333,7.1469,,560189.5084,549332.1011
2017/4/29,3,177104,539478.4575,559312.3333,6.8981,,560189.5084,549332.1011
2017/4/29,4,177111,541141.3236,560932.3333,6.8981,,560189.5084,549332.1011
2017/4/29,5,177116,548719.4238,560070.3333,8.88,,560189.5084,549332.1011
2017/4/30,1,177131,560359.4276,561688,6.8981,,576173.2504,564160.4736
2017/4/30,2,177140,531517.9226,536671,7.4881,,576173.2504,564160.4736
2017/4/30,3,177144,545977.8593,540783,7.86,,576173.2504,564160.4736
2017/4/30,4,177148,563871.1974,544201.2083,10.925,,576173.2504,564160.4736
2017/4/30,5,177152,599079.7814,544666.2083,13.93,,576173.2504,564160.4736
2017/5/1,1,177165,736671,730355.598,9.5001,,645729.1313,717825.3399
2017/5/1,2,177175,707963.8073,703715,10.01,,645729.1313,717825.3399
2017/5/1,3,177191,709680.3333,700195.3067,10.55,,645729.1313,717825.3399
2017/5/1,4,177210,708527.7069,703108.3913,10.01,,645729.1313,717825.3399
2017/5/1,5,177218,709462.2051,693386.9125,11.8233,,645729.1313,717825.3399
2017/5/2,1,177226,885933.3352,897454.2917,10.45,,806485.2214,799822.2983
2017/5/2,2,177238,854117.1272,865722.2916,10.45,,806485.2214,799822.2983
2017/5/2,3,177259,857125,886797.2991,9.63,,806485.2214,799822.2983
2017/5/2,4,177276,849745.5452,872007.3679,10.99,,806485.2214,799822.2983
2017/5/2,5,177286,869717.0472,852788.5901,13,,806485.2214,799822.2983
2017/5/3,1,177299,903523.5764,886800.8704,11.8233,,838633.7791,870787.7657
2017/5/3,2,177305,901702.3397,862369.8704,13.6088,,838633.7791,870787.7657
2017/5/3,3,177313,889705.241,858215.8531,11.23,,838633.7791,870787.7657
2017/5/3,4,177319,885932.6955,860556.8361,13,,838633.7791,870787.7657
2017/5/3,5,177326,890498.7377,855944.8361,12.89,,838633.7791,870787.7657
2017/5/4,1,177332,898448.0528,907730,10.01,,834848.6763,847129.9131
2017/5/4,2,177338,900206.4734,880421.1826,11.8244,,834848.6763,847129.9131
2017/5/4,3,177346,894324.1887,888193.1826,12.9,,834848.6763,847129.9131
2017/5/4,4,177356,887606.4527,912425.7442,9.4577,,834848.6763,847129.9131
2017/5/4,5,177366,889458.7248,912284.7541,9.89,,834848.6763,847129.9131
2017/5/5,1,177374,793990.5637,796615,10.9888,,790201.1125,796770.909
2017/5/5,2,177381,799475.3505,776873.1913,11.34,,790201.1125,796770.909
2017/5/5,3,177390,811291.846,780419.3333,11.3077,,790201.1125,796770.909
2017/5/5,4,177407,829463.6789,823728.2287,9.3025,,790201.1125,796770.909
2017/5/5,5,177413,832472.3505,826301.9077,8.98,,790201.1125,796770.909
2017/5/6,1,177428,800704,796986.9922,10.43,,810666.8511,771435.443
2017/5/6,2,177432,795185.6499,791473,10.3811,,810666.8511,771435.443
2017/5/6,3,177451,791902,796137.4217,8.5088,,810666.8511,771435.443
2017/5/6,4,177457,776610,762190.5322,10.45,,810666.8511,771435.443
2017/5/6,5,177465,793992.6231,755121.1152,11.2989,,810666.8511,771435.443
2017/5/7,1,177476,917060.6386,877849.3333,11.4888,,832500.1648,860007.9817
2017/5/7,2,177486,895380,851938.9036,10.9,,832500.1648,860007.9817
2017/5/7,3,177490,906380,851573.4647,10.9,,832500.1648,860007.9817
2017/5/7,4,177497,906001.1989,837805.5967,11.88,,832500.1648,860007.9817
2017/5/7,5,177504,913831.1027,817610.2634,13.84,,832500.1648,860007.9817
2017/5/8,1,177514,865459,858635.8182,11.23,,877328.6166,890625.2485
2017/5/8,2,177520,860394.9915,844867.3904,12.3989,,877328.6166,890625.2485
2017/5/8,3,177528,877939.5745,846369.3904,11.32,,877328.6166,890625.2485
2017/5/8,4,177535,924993.8936,880014.7652,10.9,,877328.6166,890625.2485
2017/5/8,5,177539,934428.0573,882174.7434,11.32,,877328.6166,890625.2485
2017/5/9,1,177548,880352.423,865282,11.3911,,848989.3016,852004.7198
2017/5/9,2,177555,869400.8057,858665.9219,10.91,,848989.3016,852004.7198
2017/5/9,3,177564,910513.8057,892758.4373,10.9588,,848989.3016,852004.7198
2017/5/9,4,177570,915803,900743.4357,11.53,,848989.3016,852004.7198
2017/5/9,5,177579,918760.1047,899803.2769,14.1588,,848989.3016,852004.7198
2017/5/10,1,177583,901524,900013.5605,10.43,,876614.4627,862144.4109
2017/5/10,2,177611,883105,888277.1321,9.99,,876614.4627,862144.4109
2017/5/10,3,177637,880991,901567.3398,8.88,,876614.4627,862144.4109
2017/5/10,4,177649,915647,951210.7283,9.75,,876614.4627,862144.4109
2017/5/10,5,177651,923647,955341.8831,10.91,,876614.4627,862144.4109
2017/5/11,1,177660,1005396.38,994120.5993,11.489,,1008444.128,1013929.855
2017/5/11,2,177681,1025456.334,985386.4743,13.2,,1008444.128,1013929.855
2017/5/11,3,177693,1025239,984062.4743,13.1511,,1008444.128,1013929.855
2017/5/11,4,177705,1049639,999646.0158,11.53,,1008444.128,1013929.855
2017/5/11,5,177712,1075350.714,998312.7798,13.13,,1008444.128,1013929.855
2017/5/12,1,177730,935248.6848,919371.7574,12.489,,894336.5568,913327.2991
2017/5/12,2,177747,940194.8027,894574.7574,13.17,,894336.5568,913327.2991
2017/5/12,3,177759,945189.0929,905679.3824,11.87,,894336.5568,913327.2991
2017/5/12,4,177775,947764.8395,913134.7709,11.74,,894336.5568,913327.2991
2017/5/12,5,177790,955764.8395,921980.2027,11.78,,894336.5568,913327.2991
2017/5/13,1,177802,896615.0625,886844,12.469,,868232.9011,862649.725
2017/5/13,2,177808,904863.3544,900172,10.445,,868232.9011,862649.725
2017/5/13,3,177818,898006.942,903631.6266,9.5089,,868232.9011,862649.725
2017/5/13,4,177824,897553.4827,913029.7707,8.5389,,868232.9011,862649.725
2017/5/13,5,177826,900955.9653,912696.9999,10.445,,868232.9011,862649.725
2017/5/14,1,177834,899155.2454,892770,10.02,,894210.6757,893039.7795
2017/5/14,2,177839,891247,881295.0064,10.01,,894210.6757,893039.7795
2017/5/14,3,177852,908240.9383,873909.1011,13.99,,894210.6757,893039.7795
2017/5/14,4,177859,927752.9572,900612.1011,11.63,,894210.6757,893039.7795
2017/5/14,5,177871,925719.6667,912993.6921,10.0588,,894210.6757,893039.7795
2017/5/15,1,177884,991246.4861,996370,11.6589,,946246.2644,977232.2984
2017/5/15,2,177894,981084.9179,961164.2608,13.9898,,946246.2644,977232.2984
2017/5/15,3,177911,984730.2166,965586.9275,12.22,,946246.2644,977232.2984
2017/5/15,4,177919,1002100,994825.5435,11.6625,,946246.2644,977232.2984
2017/5/15,5,177926,1010472,1000226.989,11.53,,946246.2644,977232.2984
2017/5/16,1,177950,969537.6045,994600,8.7989,,956232.2397,945557.2096
2017/5/16,2,177962,966501.5019,962703.6666,12.089,,956232.2397,945557.2096
2017/5/16,3,177973,973154.1656,968335.2916,12.6888,,956232.2397,945557.2096
2017/5/16,4,178005,983144.6486,980722.1666,14.99,,956232.2397,945557.2096
2017/5/16,5,178013,979916.1219,986430.8613,12.7588,,956232.2397,945557.2096
2017/5/17,1,178030,937175.2112,950022,9.5689,,903372.8102,910310.8463
2017/5/17,2,178042,933339,946538.6986,9.8971,,903372.8102,910310.8463
2017/5/17,3,178061,903316,918904.4925,9.8971,,903372.8102,910310.8463
2017/5/17,4,178071,903202,917223.3544,9.3088,,903372.8102,910310.8463
2017/5/17,5,178075,934662.3327,932008,10.022,,903372.8102,910310.8463
2017/5/18,1,178083,845255,856168.6344,9.99,,767580.7545,749514.944
2017/5/18,2,178089,827556.3333,846628.7072,9.11,,767580.7545,749514.944
2017/5/18,3,178096,821738.1216,843868.3333,9.87,,767580.7545,749514.944
2017/5/18,4,178103,802633.0304,844755.671,8.8525,,767580.7545,749514.944
2017/5/18,5,178112,802920.0304,843533.7422,8.99,,767580.7545,749514.944
2017/5/19,1,178121,803851,806773.0557,8.6254,,821794.5558,794810.2648
2017/5/19,2,178131,808461,815957.3288,8.6969,,821794.5558,794810.2648
2017/5/19,3,178140,802760.0902,810327.1017,8.5211,,821794.5558,794810.2648
2017/5/19,4,178149,818617.9872,807074.1017,10.01,,821794.5558,794810.2648
2017/5/19,5,178154,830728.1726,806774.1017,10.0001,,821794.5558,794810.2648
2017/5/20,1,178163,703711.5162,692544.1667,9.69,,714709.3978,706802.9006
2017/5/20,2,178173,705793.6379,684455.1666,10.01,,714709.3978,706802.9006
2017/5/20,3,178185,705434.885,683404.1666,9.44,,714709.3978,706802.9006
2017/5/20,4,178194,719834.8406,710068.866,7.9,,714709.3978,706802.9006
2017/5/20,5,178198,719872.3317,710068.4671,8.22,,714709.3978,706802.9006
2017/5/21,1,178205,728941.3206,714988.3333,9.012,,754054.0186,755475.5638
2017/5/21,2,178213,716895.7823,698515.3333,9.88,,754054.0186,755475.5638
2017/5/21,3,178223,742007.9389,712816.3333,10.0001,,754054.0186,755475.5638
2017/5/21,4,178232,745441.2717,716867,9.69,,754054.0186,755475.5638
2017/5/21,5,178238,763386.1137,716264,9.9088,,754054.0186,755475.5638
2017/5/22,1,178244,767646,760065.9847,9.42,,761870.9754,757871.6833
2017/5/22,2,178249,783211.7657,760003.1641,10.0011,,761870.9754,757871.6833
2017/5/22,3,178253,784013.9349,761671.1641,9.4301,,761870.9754,757871.6833
2017/5/22,4,178257,777405.0881,768944.8307,8.5008,,761870.9754,757871.6833
2017/5/22,5,178259,782798.9923,768547.053,9.3511,,761870.9754,757871.6833
2017/5/23,1,178263,801107.3558,793171,9.39,,739525.4339,746184.0139
2017/5/23,2,178271,752064.489,745667.7916,8.7512,,739525.4339,746184.0139
2017/5/23,3,178281,760693.8074,752278.7916,9.39,,739525.4339,746184.0139
2017/5/23,4,178289,750563.9297,749322.7916,8.85,,739525.4339,746184.0139
2017/5/23,5,178297,756612.0648,753549.7916,8.589,,739525.4339,746184.0139
2017/5/24,1,178301,833436.4533,836681.1667,8.458,,832943.4159,818689.9759
2017/5/24,2,178309,810259.0496,808707.5,9.1258,,832943.4159,818689.9759
2017/5/24,3,178317,812868.835,815555.5,8.86,,832943.4159,818689.9759
2017/5/24,4,178325,840538,841770.161,8.002,,832943.4159,818689.9759
2017/5/24,5,178334,866531.019,844924.2222,9.7588,,832943.4159,818689.9759
2017/5/25,1,178344,850811.9162,839604,9.1169,,811647.773,813721.7265
2017/5/25,2,178356,828276,822083.6086,8.002,,811647.773,813721.7265
2017/5/25,3,178363,841060.234,821252,9.0911,,811647.773,813721.7265
2017/5/25,4,178371,832159.8085,816482.8496,8.0505,,811647.773,813721.7265
2017/5/25,5,178377,847934.5225,817050.3333,9,,811647.773,813721.7265
2017/5/26,1,178396,773183,774880.7355,7.4188,,797576.6301,776049.0094
2017/5/26,2,178418,771513,785909.3753,7.25,,797576.6301,776049.0094
2017/5/26,3,178434,775717.6167,797909,6.78,,797576.6301,776049.0094
2017/5/26,4,178446,777261.5726,823360.6666,6,,797576.6301,776049.0094
2017/5/26,5,178450,793201.9124,827951,8,,797576.6301,776049.0094
2017/5/27,1,178458,797952.679,778128,8,,791342.8185,796953.8315
2017/5/27,2,178470,787248.3333,777327.9764,6.818,,791342.8185,796953.8315
2017/5/27,3,178487,784246.887,781601,5.9989,,791342.8185,796953.8315
2017/5/27,4,178496,788498.3333,776934.3174,7.3088,,791342.8185,796953.8315
2017/5/27,5,178504,797861.3745,776253.436,7.5888,,791342.8185,796953.8315
2017/5/28,1,178509,942920.4643,945259,7.69,,957878.5977,934213.7662
2017/5/28,2,178513,935082,945046.7772,8.2589,,957878.5977,934213.7662
2017/5/28,3,178517,945498.1169,955306,8.8689,,957878.5977,934213.7662
2017/5/28,4,178535,963475.7147,956458.2,10.01,,957878.5977,934213.7662
2017/5/28,5,178542,973872.7147,947339.1207,10.9,,957878.5977,934213.7662
2017/5/29,1,178552,946703,921744.4713,10.9,,927264.9642,957048.6613
2017/5/29,2,178562,930034.4963,895488,10.8811,,927264.9642,957048.6613
2017/5/29,3,178573,942216,890425.3441,11.3389,,927264.9642,957048.6613
2017/5/29,4,178590,973079.1619,910673.2795,10.9389,,927264.9642,957048.6613
2017/5/29,5,178597,999382.9737,910673.2795,11.7911,,927264.9642,957048.6613
2017/5/30,1,178607,1014804.771,1027830,9.49,,997479.2703,963327.9246
2017/5/30,2,178622,994412.6667,1015360.163,9.15,,997479.2703,963327.9246
2017/5/30,3,178630,1000077.667,1024552.683,9.1602,,997479.2703,963327.9246
2017/5/30,4,178640,1014444.033,1032282.55,10.1489,,997479.2703,963327.9246
2017/5/30,5,178646,1031163.658,1015257.677,11.99,,997479.2703,963327.9246
2017/5/31,1,178656,961136.9819,950078,10.4523,,1020634.649,1046668.836
2017/5/31,2,178664,996601,957210.9527,10.85,,1020634.649,1046668.836
2017/5/31,3,178668,1032254.007,975333.6742,11.1205,,1020634.649,1046668.836
2017/5/31,4,178675,1081089.285,1010347.674,12.98,,1020634.649,1046668.836
2017/5/31,5,178681,1069472.618,991690.6742,11.5511,,1020634.649,1046668.836
2017/6/1,1,178685,966286.7167,982919.5052,9.7189,,961610.26,952938.9311
2017/6/1,2,178689,958916,964151.6591,11,,961610.26,952938.9311
2017/6/1,3,178695,951158.5422,950711.5082,11.052,,961610.26,952938.9311
2017/6/1,4,178699,957667.0892,953693.1368,10.995,,961610.26,952938.9311
2017/6/1,5,178703,964089.0104,948854.6458,11.56,,961610.26,952938.9311
2017/6/2,1,178711,972440.8627,968148,10.5,,907097.4082,944920.9896
2017/6/2,2,178717,946394,942216.9183,10.0388,,907097.4082,944920.9896
2017/6/2,3,178721,943822.3333,953282.2321,9.92,,907097.4082,944920.9896
2017/6/2,4,178733,937262.3333,945529.3382,9.91,,907097.4082,944920.9896
2017/6/2,5,178741,957542.3333,973692.2577,9.21,,907097.4082,944920.9896
2017/6/3,1,178755,979821,1017796.921,9.92,,900298.1713,854327.4932
2017/6/3,2,178763,926529,982957.3832,9.09,,900298.1713,854327.4932
2017/6/3,3,178770,927359.3086,981727.1052,9.227,,900298.1713,854327.4932
2017/6/3,4,178785,908997.5304,972063.4284,8.922,,900298.1713,854327.4932
2017/6/3,5,178791,918704,975844.2534,9.3,,900298.1713,854327.4932
2017/6/4,1,178799,982643.5679,969140,11.65,,952135.5329,951513.0009
2017/6/4,2,178808,971867.9119,956602,10.21,,952135.5329,951513.0009
2017/6/4,3,178818,1000187.741,980687,10.79,,952135.5329,951513.0009
2017/6/4,4,178834,998888.7824,1003498.203,9.16,,952135.5329,951513.0009
2017/6/4,5,178842,1005926.782,1010655.384,9.22,,952135.5329,951513.0009
2017/6/5,1,178850,987491.6788,990089,10.2,,911434.5292,929305.3189
2017/6/5,2,178854,968969.6087,960275.9476,10.01,,911434.5292,929305.3189
2017/6/5,3,178862,968299.3542,954203.8421,10.21,,911434.5292,929305.3189
2017/6/5,4,178870,964964.5578,953475.9039,9.65,,911434.5292,929305.3189
2017/6/5,5,178880,966374.5578,954646.3236,9.65,,911434.5292,929305.3189
2017/6/6,1,178886,982283.0376,992670,9.76,,970372.7816,952602.1388
2017/6/6,2,178892,970570.9334,982249,10.1,,970372.7816,952602.1388
2017/6/6,3,178897,969393.8349,984438,10.0596,,970372.7816,952602.1388
2017/6/6,4,178905,979515.2779,983566.3815,10.93,,970372.7816,952602.1388
2017/6/6,5,178911,1004834.985,982850.3815,11.65,,970372.7816,952602.1388
2017/6/7,1,178919,1045864.723,1042069,11.6111,,989751.3504,978649.0422
2017/6/7,2,178927,1016233.014,1004521,10.9811,,989751.3504,978649.0422
2017/6/7,3,178936,1010229.499,1016508.773,10,,989751.3504,978649.0422
2017/6/7,4,178951,1010430.499,1032987.843,9.8,,989751.3504,978649.0422
2017/6/7,5,178961,1016842.376,1029714.992,10.47,,989751.3504,978649.0422
2017/6/8,1,178978,1026609.752,1016386.5,11.65,,1029820.964,1034737.775
2017/6/8,2,178988,1046850,1017933.408,13.06,,1029820.964,1034737.775
2017/6/8,3,179001,1050442.726,1021464,11.6478,,1029820.964,1034737.775
2017/6/8,4,179011,1058017.737,1028256.296,10.49,,1029820.964,1034737.775
2017/6/8,5,179019,1072631.129,1030547.205,11.44,,1029820.964,1034737.775
2017/6/9,1,179027,938652.8886,933126,11.2,,913609.6661,899630.2774
2017/6/9,2,179037,922377.4935,912329,10.9511,,913609.6661,899630.2774
2017/6/9,3,179048,932213.4814,920674.4564,10.4,,913609.6661,899630.2774
2017/6/9,4,179059,936544.4814,934216.3068,9.9993,,913609.6661,899630.2774
2017/6/9,5,179068,944044.4814,942993.9804,9.9993,,913609.6661,899630.2774
2017/6/10,1,179072,947196.549,934002,11.65,,905635.6356,903963.8532
2017/6/10,2,179078,929416.5467,919599,11.2,,905635.6356,903963.8532
2017/6/10,3,179082,926724.4138,910007,11.4311,,905635.6356,903963.8532
2017/6/10,4,179086,922018.6153,925674.0888,10.2347,,905635.6356,903963.8532
2017/6/10,5,179088,924018.6153,924834.1053,10.4,,905635.6356,903963.8532
2017/6/11,1,179092,924785.9496,910595,11.2,,896496.0495,906367.9468
2017/6/11,2,179100,918797.2843,904247,11.0147,,896496.0495,906367.9468
2017/6/11,3,179110,924743.7049,902109,11.0247,,896496.0495,906367.9468
2017/6/11,4,179114,931409.0794,910722,10.3247,,896496.0495,906367.9468
2017/6/11,5,179116,931259.044,923562.714,9.7,,896496.0495,906367.9468
2017/6/12,1,179128,887403.3488,888269,11.2,,866050.5087,877325.2939
2017/6/12,2,179135,887111.2972,890143.0084,10.4,,866050.5087,877325.2939
2017/6/12,3,179147,894960,875301.3592,11.2,,866050.5087,877325.2939
2017/6/12,4,179166,913926.844,871052.841,11.69,,866050.5087,877325.2939
2017/6/12,5,179172,921654.863,881998.9999,10.4811,,866050.5087,877325.2939
2017/6/13,1,179180,985600,1002374.944,10.3,,994641.6783,957759.8959
2017/6/13,2,179192,976386.2563,989828,10.2899,,994641.6783,957759.8959
2017/6/13,3,179200,986738.3209,1007582,9.9901,,994641.6783,957759.8959
2017/6/13,4,179212,996952.37,1020174.994,10.5047,,994641.6783,957759.8959
2017/6/13,5,179220,996735.6667,1018952.114,9.992,,994641.6783,957759.8959
2017/6/14,1,179227,1027537.522,1018861,11.0169,,947686.2608,974937.9341
2017/6/14,2,179231,1028781.948,997873,11.3999,,947686.2608,974937.9341
2017/6/14,3,179235,1013693.616,990384.3365,10.2,,947686.2608,974937.9341
2017/6/14,4,179239,1012382.616,1011627.501,8.8588,,947686.2608,974937.9341
2017/6/14,5,179243,1022382.616,1028036.715,9.61,,947686.2608,974937.9341
2017/6/15,1,179248,958371.9161,973318.9583,9.99,,909148.956,882099.3671
2017/6/15,2,179255,943231.8333,956419.4517,10.15,,909148.956,882099.3671
2017/6/15,3,179265,928089.5,955131.7574,9.5,,909148.956,882099.3671
2017/6/15,4,179283,933422.8333,985879.2665,8.09,,909148.956,882099.3671
2017/6/15,5,179289,933422.2083,998036.9937,7.8888,,909148.956,882099.3671
2017/6/16,1,179301,941289.0095,941070,8.6555,,922934.9558,904383.2399
2017/6/16,2,179310,955955.5525,932784.9284,8.78,,922934.9558,904383.2399
2017/6/16,3,179323,967607.5525,947956.1198,8.9,,922934.9558,904383.2399
2017/6/16,4,179334,944026.9823,940553.1682,7.911,,922934.9558,904383.2399
2017/6/16,5,179342,948302.3936,950065.1682,7.8969,,922934.9558,904383.2399
2017/6/17,1,179355,944914,929565.2373,8.9989,,915210.68,924200.8978
2017/6/17,2,179364,943871,914620.7572,8.9989,,915210.68,924200.8978
2017/6/17,3,179376,977052.4951,932778.3315,10.0899,,915210.68,924200.8978
2017/6/17,4,179385,974749.1014,947998.8209,8.5011,,915210.68,924200.8978
2017/6/17,5,179393,974749.1014,948736.1584,8.65,,915210.68,924200.8978
2017/6/18,1,179406,954418,944837.5148,8.5011,,866632.6631,877337.7833
2017/6/18,2,179415,938328,942270.748,8.0155,,866632.6631,877337.7833
2017/6/18,3,179426,928328,930026.7813,8.2,,866632.6631,877337.7833
2017/6/18,4,179434,941328,960751.693,6.518,,866632.6631,877337.7833
2017/6/18,5,179439,937328,965829.3203,6.22,,866632.6631,877337.7833
2017/6/19,1,179449,958730.7171,979012,8.2089,,937867.9405,930220.0642
2017/6/19,2,179465,961275.3209,975218,10,,937867.9405,930220.0642
2017/6/19,3,179475,969954.1335,976115,10,,937867.9405,930220.0642
2017/6/19,4,179483,970994.4475,974053,9.9999,,937867.9405,930220.0642
2017/6/19,5,179486,971394,981403.1464,8.53,,937867.9405,930220.0642
2017/6/20,1,179490,988093.3996,1009169,8.5511,,944885.8901,943497.3013
2017/6/20,2,179496,986295,987250.1444,9.89,,944885.8901,943497.3013
2017/6/20,3,179506,1001070.592,1017378.333,8.1111,,944885.8901,943497.3013
2017/6/20,4,179517,1004283.738,1050939.136,6.8155,,944885.8901,943497.3013
2017/6/20,5,179521,1004127.192,1052690.003,7.0211,,944885.8901,943497.3013
2017/6/21,1,179534,1006457.087,1023989,8.5781,,941304.0682,928775.5813
2017/6/21,2,179542,1004812.665,1024534,8.0989,,941304.0682,928775.5813
2017/6/21,3,179548,1011496.99,1027550,8.1888,,941304.0682,928775.5813
2017/6/21,4,179557,1002539.788,1021256,7.5088,,941304.0682,928775.5813
2017/6/21,5,179563,1001994.136,1028316.244,7.5,,941304.0682,928775.5813
2017/6/22,1,179569,1030592.045,1047054,8.5111,,961814.4717,948572.1309
2017/6/22,2,179578,1011996.353,1021212,8.67,,961814.4717,948572.1309
2017/6/22,3,179590,1007721.746,1020220,8.4989,,961814.4717,948572.1309
2017/6/22,4,179601,1012969.417,1028721.262,8.989,,961814.4717,948572.1309
2017/6/22,5,179605,1011969.417,1030683.862,8.51,,961814.4717,948572.1309
2017/6/23,1,179613,1005565.417,1015522.179,8.88,,946758.1498,951607.1518
2017/6/23,2,179623,979424.9167,978999.3227,8.7889,,946758.1498,951607.1518
2017/6/23,3,179631,969424.9167,979635.0295,8.0989,,946758.1498,951607.1518
2017/6/23,4,179643,991959.9779,992919,8.4589,,946758.1498,951607.1518
2017/6/23,5,179647,991396.0348,991205.9999,8.8958,,946758.1498,951607.1518
2017/6/24,1,179651,985636.8079,993907.3613,8.26,,925475.3283,923067.6968
2017/6/24,2,179655,965898.8079,979477.2923,8.2789,,925475.3283,923067.6968
2017/6/24,3,179659,976927.4069,985376,8.7458,,925475.3283,923067.6968
2017/6/24,4,179663,965123,969328.508,8.7589,,925475.3283,923067.6968
2017/6/24,5,179665,965755.8255,968382.9999,8.99,,925475.3283,923067.6968
2017/6/25,1,179669,985313.2346,991714,8.55,,940079.5599,938892.3741
2017/6/25,2,179675,954041.0263,976093.0895,8.2789,,940079.5599,938892.3741
2017/6/25,3,179679,966639.5566,974094,9.3011,,940079.5599,938892.3741
2017/6/25,4,179683,983637,974301.0081,9.8788,,940079.5599,938892.3741
2017/6/25,5,179687,978578.5,974384.9609,8.92,,940079.5599,938892.3741
2017/6/26,1,179695,1008703.972,1028110,9,,965985.4977,954275.4054
2017/6/26,2,179705,980798,992481.8167,9.32,,965985.4977,954275.4054
2017/6/26,3,179713,988008.32,996363.63,9.425,,965985.4977,954275.4054
2017/6/26,4,179719,1005008.766,999147.63,9.9989,,965985.4977,954275.4054
2017/6/26,5,179723,1005009,1001876.866,9.4289,,965985.4977,954275.4054
2017/6/27,1,179731,1032969.967,1045047,9.8789,,1054467.876,1044831.944
2017/6/27,2,179739,1017758.224,1020251,10.1258,,1054467.876,1044831.944
2017/6/27,3,179751,1037131.582,1028387,10.858,,1054467.876,1044831.944
2017/6/27,4,179757,1068706,1038961.297,10.89,,1054467.876,1044831.944
2017/6/27,5,179774,1085370.919,1056150,10.4898,,1054467.876,1044831.944
2017/6/28,1,179782,1066823.846,1073144,10.5,,1010577.182,1012271.681
2017/6/28,2,179788,1046546.765,1049137,10.1189,,1010577.182,1012271.681
2017/6/28,3,179795,1046550,1055723.271,9.78,,1010577.182,1012271.681
2017/6/28,4,179799,1058965.57,1069908.82,9.1,,1010577.182,1012271.681
2017/6/28,5,179805,1049629.57,1068873.576,8.7655,,1010577.182,1012271.681
2017/6/29,1,179816,1044590.421,1055156,9.569,,1032512.878,1003498.49
2017/6/29,2,179821,1024713.947,1029478,9.5089,,1032512.878,1003498.49
2017/6/29,3,179829,1023568.335,1031722.267,15.8244,,1032512.878,1003498.49
2017/6/29,4,179833,1029281.531,1037235.267,11.4258,,1032512.878,1003498.49
2017/6/29,5,179837,1038005.587,1038067.267,10.99,,1032512.878,1003498.49
2017/6/30,1,179843,1165290,1164173.326,9.14,,1159427.95,1145105.772
2017/6/30,2,179854,1179648.966,1162806.17,12.15,,1159427.95,1145105.772
2017/6/30,3,179879,1170403.164,1174174.382,8.5288,,1159427.95,1145105.772
2017/6/30,4,179888,1203403.789,1225658.112,8.5689,,1159427.95,1145105.772
2017/6/30,5,179895,1215770.296,1234894.391,9.5,,1159427.95,1145105.772
2017/7/1,1,179913,1199649.927,1170200,8.99,,1168373.982,1166022.447
2017/7/1,2,179928,1200732.431,1141930.484,10.7,,1168373.982,1166022.447
2017/7/1,3,179936,1193575.47,1122230.484,10.88,,1168373.982,1166022.447
2017/7/1,4,179947,1187604.865,1149415.846,8.35,,1168373.982,1166022.447
2017/7/1,5,179953,1191672.865,1150740.959,9.0122,,1168373.982,1166022.447
2017/7/2,1,179962,1092237,1070487.014,8.981,,1162226.453,1165142.151
2017/7/2,2,179973,1135556.463,1089696.667,10.325,,1162226.453,1165142.151
2017/7/2,3,179984,1182443.464,1108874.305,11.025,,1162226.453,1165142.151
2017/7/2,4,179998,1182463.571,1125869.305,8.9058,,1162226.453,1165142.151
2017/7/2,5,180001,1200987.377,1140330.305,10.99,,1162226.453,1165142.151
2017/7/3,1,180009,1154200.644,1142641.042,10.7,,1146577.46,1189706.019
2017/7/3,2,180019,1152428.507,1128841.122,9.5001,,1146577.46,1189706.019
2017/7/3,3,180027,1173682.929,1134409.877,10.7,,1146577.46,1189706.019
2017/7/3,4,180035,1204908.178,1140071.288,11.4211,,1146577.46,1189706.019
2017/7/3,5,180037,1227630.667,1178383.884,9.51,,1146577.46,1189706.019
2017/7/4,1,180044,988973.4167,1023543.903,8.65,,1004446.071,1007860.057
2017/7/4,2,180051,1002909.417,1042938.732,9.0711,,1004446.071,1007860.057
2017/7/4,3,180059,1015311.417,1053504.341,9.2712,,1004446.071,1007860.057
2017/7/4,4,180068,1043782.644,1076975.609,10.15,,1004446.071,1007860.057
2017/7/4,5,180077,1064097.92,1090199.609,10.7,,1004446.071,1007860.057
2017/7/5,1,180089,1051770.278,1082434,8.5,,1038190.825,969183.804
2017/7/5,2,180099,1019488,1073919.623,8.65,,1038190.825,969183.804
2017/7/5,3,180110,1002971.97,1075792,8.9898,,1038190.825,969183.804
